💖央视,#genre#
Syrian Education TV (360p) [Not 24/7],http://vod.ortas.sy:1935/oLive/sedu05042022/playlist.m3u8
Syrian News Channel (360p) [Not 24/7],http://vod.alikhbaria.net:1935/oLive/snews05042022/playlist.m3u8
Afarin TV (720p) [Not 24/7],https://5ab29cc78f681.streamlock.net/afarinTV/livestream/playlist.m3u8
AFN TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv2/tintv2/playlist.m3u8
Afyon Türk TV (720p),https://5be5d840359c6.streamlock.net/afyonturktv/afyonturktv/playlist.m3u8
Aghapy TV (1080p) [Not 24/7],https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
AIC TV (576p),http://195.35.85.115:8000/play/a0fr
Ajman TV [Not 24/7],https://dacastmmd.mmdlive.lldns.net/dacastmmd/d3e9fc3b874a46159ce3724d802e3f8d/playlist.m3u8
Ajyal TV (720p) [Not 24/7],http://htvajyal.mada.ps:8888/ajyal/index.m3u8
Akit TV (720p),https://akittv-live.ercdn.net/akittv/akittv.m3u8
AKSU TV (720p) [Geo-blocked],https://waw2.artiyerelmedya.net/aksutv/bant1/playlist.m3u8
TRT 1 (720p) [Geo-blocked],https://tv-trt1.medya.trt.com.tr/master.m3u8
TRT Avaz (720p),https://tv-trtavaz.medya.trt.com.tr/master.m3u8
TRT Çocuk (720p),https://tv-trtcocuk.live.trt.com.tr/master.m3u8
TRT Diyanet (1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8
Al Aan (480p) [Not 24/7],http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.dailymotion.com/video/x74wje5
Al Alam (360p) [Not 24/7],https://live2.alalam.ir/alalam.m3u8
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8
Al Anis TV [Geo-blocked],https://cdn02.hta.dz/abr_htatv/El_Fhama_TV/playlist.m3u8
Al Aoula International (360p),https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/al_aoula_inter/hls_snrt/al_aoula_inter.m3u8
Al Aoula Laayoune (360p),https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/al_aoula_laayoune/hls_snrt/al_aoula_laayoune.m3u8
Al Aqsa Channel (416p) [Not 24/7],https://live-1.linuxway.info/aqsatv/live/tv/playlist.m3u8
Al Arabiya (1080p),https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
Al Arabiya Al Hadath (1080p) [Not 24/7],https://av.alarabiya.net/alarabiapublish/alhadath.smil/playlist.m3u8
Al Ekhbariya (1080p),http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/ekhbariyatv/live
Al Ghad (720p) [Not 24/7],http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/c/alghadtv/live
Al Hayat TV (720p),http://media.islamexplained.com:1935/live/_definst_mp4:ahme.stream/playlist.m3u8
AL HOKAIR Group TV (576p),http://82.212.74.3:8000/live/7513.m3u8
Al Istiqama TV (576p),https://jmc-live.ercdn.net/alistiqama/alistiqama.m3u8
Al Ittihad (552p) [Not 24/7],https://live.alittihad.tv/ittihad/index.m3u8
Al Jadeed (480p),http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.dailymotion.com/video/x7ztkw7
Al Kawthar TV (240p) [Not 24/7],http://178.252.143.156:1935/live/myStream/playlist.m3u8
Al Khalij (720p) [Not 24/7],https://mn-nl.mncdn.com/khalij/khalij/playlist.m3u8
Al Maali TV (1080p),https://video1.getstreamhosting.com:1936/8484_1/8484_1/playlist.m3u8
Al Maaref (350p),https://5e74a9d684b2e.streamlock.net/liveTrans/ngrp:channel23_all/playlist.m3u8
Al Maghribia (360p),https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/al_maghribia_snrt/hls_snrt/al_maghribia_snrt.m3u8
Al Mamlaka TV (1080p),https://almamlka-live.ercdn.net/almamlka/almamlka.m3u8
Al Masirah (720p) [Not 24/7],https://svs.itworkscdn.net/almasiralive/almasira.smil/playlist.m3u8
Al Masirah Mubacher (642p) [Not 24/7],https://svs.itworkscdn.net/almasiramubacherlive/almasira.smil/playlist.m3u8
Al Mayadeen (576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8
Al Quran Al Kareem TV (Mecca) (1080p) [Not 24/7],http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.aloula.sa/live/qurantvsa
Al Rafidain (1024p) [Not 24/7],http://149.202.79.190:8081/arrafidaintv/publish/playlist.m3u8
Al Rasheed (408p) [Not 24/7],https://media1.livaat.com/AL-RASHEED-HD/index.m3u8
Al Rayyan (1080p),https://svs.itworkscdn.net/alrayyanlive/alrayyan.smil/playlist.m3u8
Al Rayyan Al Qadeem (1080p),https://svs.itworkscdn.net/alrayyanqadeemlive/alrayyanqadeem.smil/playlist.m3u8
Al Riyadh Radio (720p),http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.aloula.sa/live/riyadhradio

🐾🦚非洲,#genre#
Africa 7 (480p),http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.dailymotion.com/video/x7xq2dw
Africa TV 1,http://africatv.live.net.sa:1935/live/africatv/playlist.m3u8
Africa TV 2,http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8
Africanews (720p),http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/c/africanews/live
RTB (360p) [Not 24/7],https://edge.vedge.infomaniak.com/livecast/ik:rtbtvlive1/manifest.m3u8
RTP África (504p) [Not 24/7],https://streaming-live.rtp.pt/liverepeater/smil:rtpafrica.smil/playlist.m3u8
RTV Rwanda (480p) [Not 24/7],http://197.243.19.131:1935/rtv/rtv/chunklist.m3u8
Sada Elbalad (720p) [Not 24/7],http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.twitch.tv/elbaladtv
Sahel TV (720p) [Not 24/7],http://142.44.214.231:1935/saheltv/myStream/playlist.m3u8
Samira TV [Geo-blocked],https://cdn02.hta.dz/abr_htatv/SamiraTV/playlist.m3u8
Somali cable (576p),https://ap02.iqplay.tv:8082/iqb8002/somc131/chunks.m3u8
Somali National TV (360p),https://ap02.iqplay.tv:8082/iqb8002/s4ne/chunks.m3u8
Tamazight (360p),https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/tamazight_tv8_snrt/hls_snrt/tamazight_tv8_snrt.m3u8
Tanasuh (720p) [Not 24/7],http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/channel/UCRaoHR6b3zViY9QxfgFNntQ/live


🐾🦚新加坡,#genre#
Channel 5,https://ddftztnzt6o79.cloudfront.net/hls/clr4ctv_okto/master.m3u8
Channel 8,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master.m3u8
CNA International (1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡-CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡-CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Suria [Geo-blocked],https://d11h6a6nhl9kj9.cloudfront.net/hls/clr4ctv_suria/master.m3u8
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8
Vathanam TV,http://95.216.167.183:5080/LiveApp/streams/443106610169904881506470.m3u8

🐾🦚马来西亚,#genre#
Bloomberg TV Asia (576p),http://210.210.155.37/dr9445/h/h03/index.m3u8
Bloomberg TV Asia Live Event (720p),https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8
TV1 (1080p),https://rtmlive01tv.secureswiftcontent.com/rtmchannel/01-manifest.mpd
TV2 (1080p),https://rtmlive05tv.secureswiftcontent.com/rtmchannel/05-manifest.mpd
TV5 Monde Asie (576p),http://210.210.155.37/dr9445/s/s24/index.m3u8
TV6 (1080p),https://rtmlive07tv.secureswiftcontent.com/rtmchannel/07-manifest.mpd
TV8 (480p) [Not 24/7],https://raw.githubusercontent.com/samleong123/tonton_dailymotion_php/main/m3u8/8TV.m3u8
TV9 (480p) [Not 24/7],https://raw.githubusercontent.com/samleong123/tonton_dailymotion_php/main/m3u8/TV9.m3u8
TVIKIM (720p) [Not 24/7],http://edge.vediostream.com/abr/tvikim/playlist.m3u8

🐾🦚越南,#genre#
VTV1 (1080p) [Geo-blocked],https://vips-livecdn.fptplay.net/hda1/vtv1hd_vhls.smil/chunklist_b5000000.m3u8
VTV2 (1080p) [Geo-blocked],https://vips-livecdn.fptplay.net/hda1/vtv2_vhls.smil/chunklist_b5000000.m3u8
VTV3 (1080p) [Geo-blocked],https://vips-livecdn.fptplay.net/hda1/vtv3hd_vhls.smil/chunklist_b5000000.m3u8
VTV4 (1080p) [Geo-blocked],https://vips-livecdn.fptplay.net/hda1/vtv4_vhls.smil/chunklist_b5000000.m3u8
VTV5 (1080p) [Geo-blocked],https://vips-livecdn.fptplay.net/hda2/vtv5hd_vhls.smil/chunklist_b5000000.m3u8
VTV6 (1080p) [Geo-blocked],https://vips-livecdn.fptplay.net/hda1/vtv6hd_vhls.smil/chunklist_b5000000.m3u8
VTV7 (1080p) [Geo-blocked] [Not 24/7],https://vips-livecdn.fptplay.net/hda3/vtv7hd_vhls.smil/chunklist_b5000000.m3u8
VTV8 (1080p) [Geo-blocked],https://vips-livecdn.fptplay.net/hda2/vtv8hd_vhls.smil/chunklist_b5000000.m3u8
VTV9 (1080p) [Geo-blocked],https://vips-livecdn.fptplay.net/hda2/vtv9_vhls.smil/chunklist_b5000000.m3u8
VITV (180p),http://210.86.230.202:8134/hls-live/livepkgr/_definst_/liveevent/livestream.m3u8
VTC1 (720p) [Geo-blocked],https://vips-livecdn.fptplay.net/hda1/vtc1_vhls.smil/playlist.m3u8
VTC2 (720p),https://vips-livecdn.fptplay.net/sdb/vtc2_hls.smil/playlist.m3u8
VTC4 (720p),https://livecdn.fptplay.net/sdc/vtc4_hls.smil/playlist.m3u8
VTC5 (576p),https://livecdn.fptplay.net/sdb/vtc5_hls.smil/playlist.m3u8
VTC6 (576p),https://livecdn.fptplay.net/sdb/vtc6_hls.smil/playlist.m3u8
THVL1 HD (720p),https://vips-livecdn.fptplay.net/hda1/vinhlong1_vhls.smil/playlist.m3u8
THVL2 HD (720p),https://vips-livecdn.fptplay.net/hda2/vinhlong2_vhls.smil/playlist.m3u8
THVL3 HD (720p),https://vips-livecdn.fptplay.net/hda2/vinhlong3_vhls.smil/playlist.m3u8
THVL4 HD (720p),https://vips-livecdn.fptplay.net/hda3/vinhlong4hd_vhls.smil/playlist.m3u8
Đồng Nai 1 (360p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV1.smil/playlist.m3u8
Đồng Nai 2 (576p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/playlist.m3u8
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8
Dhammasapha TV (1080p),https://livefta.malimarcdn.com/ftaedge00/dhammasapha.stream/playlist.m3u8


🐾🦚其他,#genre#
24 Horas (720p) [Not 24/7],http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/user/24HORAS/live
24 Hour Free Movies (720p) [Not 24/7],https://d15690s323oesy.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-Plex/158.m3u8
24 TV (1080p),https://mn-nl.mncdn.com/kanal24/smil:kanal24.smil/playlist.m3u8
Box Cinema (576p) [Not 24/7],http://14.199.164.20:4001/play/a0su/index.m3u8
Cartoon Network Arabia (1080p),https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
Cartoon Network Asia (720p),http://198.16.106.62:8278/streams/d/Cn/playlist.m3u8
Cartoon Network East TVE Feed (720p) [Geo-Blocked] [Not 24/7],https://tve-live-lln.warnermediacdn.com/hls/live/2023167/tooneast/slate/VIDEO_0_3564000.m3u8
Cartoon Network Latin America,http://209.91.213.10:8088/play/a00k
Cartoon Network West TVE Feed (720p) [Geo-Blocked],https://tve-live-
CHC动作电影 (1080p) [Not 24/7],http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=119&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
Canalcosta TV,https://5d8d85cf2c308.streamlock.net:1936/CanalcostaTV/WXP6YT/playlist.m3u8
Carolina TV (480p),https://unlimited1-us.dps.live/carolinatv/carolinatv.smil/carolinatv/livestream2/playlist.m3u8
CBTV Now (1080p),https://oj7lng29dg82-hls-live.5centscdn.com/lives/f7b44cfafd5c52223d5498196c8a2e7b.sdp/index.m3u8
Cekmeköy TV,https://cdn-cekmekoybeltv.yayin.com.tr/cekmekoybeltv/cekmekoybeltv_1080p/playlist.m3u8
CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
Chive TV,http://a.jsrdn.com/broadcast/4df1bf71c1/+0000/high/c.m3u8
CostadelSol TV,https://limited11.todostreaming.es/live/benalmadena-livestream.m3u8
Cowboy Theater (720p),https://simultv.s.llnwi.net/o054/CowboyTheater/interlink.m3u8
Cut Up N Cook (720p),https://simultv.s.llnwi.net/n4s4/CutUpNCook/interlink.m3u8
Daawah TV,http://51.15.246.58:8081/daawahtv/daawahtv2/playlist.m3u8
DeepHouse District,https://eu-nl-012.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
Dijlah Tarab,https://ghaasiflu.online/tarab/tracks-v1a1/mono.m3u8
Dijlah TV,https://ghaasiflu.online/Dijlah/index.m3u8
Dimensions,https://simultv.s.llnwi.net/o054/Dimensions/interlink.m3u8
EBS Kids,rtsp://ebsonair.ebs.co.kr/ebsutablet500k/tablet500k
ems TV Lingen (280p),https://5889e7d0d6e28.streamlock.net/ev1tv-live/_definst_/mp4:livestream/playlist.m3u8
ESTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=461
Filstalwelle Göppingen (576p),http://62.113.210.2/filstalwelle-live/_definst_/mp4:livestream/chunklist_w660034089.m3u8
Folk TV,http://584b0aa350b92.streamlock.net:1935/folk-tv/myStream.sdp/playlist.m3u8
Fun Radio (720p),https://livevideo.infomaniak.com/streaming/livecast/funradiovisionhd/playlist.m3u8
Funnybone (720p),https://simultv.s.llnwi.net/o054/FunnyBone/interlink.m3u8


📺Youtube to M3u8(test),#genre#
ARIRANG K-POP,https://ytm.yuanhsing.cf/assets/moose_na.m3u
ALL THE K-POP,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476155/ei/GwLaYtfvB4PkkgaFoZuACw/ip/20.25.149.48/id/0-RirLdUYEE.3/source/yt_live_broadcast/requiressl/yes/tx/24027694/txs/24027691%2C24027692%2C24027693%2C24027694%2C24067852/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/lT-KhtNlAWXPlHctRzpYoJXXRgpViyk/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRQIhAPecRjHGGa2Uvsqne4H3nkb7bexiawxMAYXzmG1u3qLkAiB1Yg7_3O3tnGlKnU_MooV5_yK71I4hMnaScpzfcR6yoQ%3D%3D/file/index.m3u8
The K-POP,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476155/ei/GwLaYob4Itfnkgb7kJrQDg/ip/20.25.149.48/id/F4aby5WN1Rw.2/source/yt_live_broadcast/requiressl/yes/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/lT-KhoIYKjl-PmUU_B2CgEJd8ZfqIks/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRQIhAM1y6q3XhJBjbkhBeKd8AhOLaJAGMa64F2IKEK8IsxDPAiA113ftWVUnoazlUKYXETbP_WyetCuH5JG6QJGlsZkAlQ%3D%3D/file/index.m3u8
The K-POP2,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476156/ei/HALaYvJ4w6mSBs3HstAD/ip/20.25.149.48/id/bF0rWH0VNcM.2/source/yt_live_broadcast/requiressl/yes/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/lT-KhrTI52Dzz8o2pqn2VcPL800_5g0/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRAIgCppFNi0ewsG1V30cix_O1h19yjsseuTWuHEMwBmEZdMCIB-8OH8bepOJOd9fGd-bYSGTiHTHCYLpg_wxW6-3KTxp/file/index.m3u8
Cafe Music BGM channel,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476156/ei/HALaYrfNG8OpkgbNx7LQAw/ip/20.25.149.48/id/kQsbffIl_Ps.2~45372675/source/yt_live_broadcast/requiressl/yes/tx/24206504/txs/24206051%2C24206052%2C24206503%2C24206504/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/lT-KhnNkoiys8IpMnYGrkIhVGHELRKg/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRgIhANSV5DUEMPG1Le3TmoBfjoAbzWftNBzL4aBEOHxyM04lAiEAnx5BkGh6qnhhmILYaEOfQbGcb_GoAkl2SMZKxBs8_Bw%3D/file/index.m3u8
Green Music BGM channel,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476157/ei/HALaYoWyOeWAsfIPpLORsA0/ip/20.25.149.48/id/yC36HpckTKU.2/source/yt_live_broadcast/requiressl/yes/tx/24027707/txs/24027707%2C24027708%2C24027709%2C24027710%2C24067856/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/lT-Khv2wE41rwnTp2R-Ufv84dxHj7j8/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRQIhAI67JnnuDvHOizldoBYup3px6Hib4lpoR5BGX7skQ9z-AiAx4S-TB7ppEe0xtHO0j6YqNn4Tq-hjKezmzESHY46DFw%3D%3D/file/index.m3u8
Hawaiian BGM channel,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476157/ei/HQLaYp-yG4Oukga05rfQAw/ip/20.25.149.48/id/w5er1MrAGrw.2/source/yt_live_broadcast/requiressl/yes/tx/24214267/txs/24214266%2C24214267/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/lT-Khjy7fK0d_mUFfN-Oa-3FPOaHq0Y/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRQIhANnpfTE_1ANSATmL0aCBOeCU6jjbm6GnlnjjM2E3UXEIAiAqjEi4nTktrsLNXfY4IR0EWl8-BanCiINWgl6Y__8jnQ%3D%3D/file/index.m3u8
Nature Relax 4K,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476158/ei/HQLaYoWjNI2skgaJ2KnYCw/ip/20.25.149.48/id/Yk-fmme7dhQ.2/source/yt_live_broadcast/requiressl/yes/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/lT-Khnd3xDkjHBACiVVxRgX47Nohe7o/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRQIhAMljgbA71nyDyitVy39k2kVTgJzM4CAw2mZv3vvEOnnlAiAbV_lSjqSttIN4IblPOr2HNkb9JO78I-fbj7rjmxIIOg%3D%3D/file/index.m3u8
RELAX TIME,https://ytm.yuanhsing.cf/assets/moose_na.m3u
RailWay,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476159/ei/HgLaYvCSN6PIkwbu1reQBg/ip/20.25.149.48/id/OXdWYqYloeQ.1/source/yt_live_broadcast/requiressl/yes/tx/24215398/txs/24215395%2C24215396%2C24215397%2C24215398/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/lT-KhtsDADsIuBttSx3e-SWGEwHAGYs/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRAIgGx8s2eSSFXGvqF4tSVjExLwO2NpXs7ZI3XYCUpnI0UMCIGs9GLUeFXcbiY2Wsna2-_1_NBTdWyWwcqHwFjSm3Da7/file/index.m3u8
RailCowGirl,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476159/ei/HwLaYvj2EoS-kwbFxJmQCQ/ip/20.25.149.48/id/BuIVgtAXW_8.3/source/yt_live_broadcast/requiressl/yes/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/lT-Khu-1a-hKRa8QL7hTV3k5Jkg8Sb8/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRgIhAKvCS_5w8E_NJbZ1pCUl7qQnZAUxxGNsZ-CqUib9di19AiEAlc0Tae58xt_zwFnaAmzJykxRC2VYKkEVLWpwGdp3cXA%3D/file/index.m3u8
Justice Pao,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476159/ei/HwLaYqnWLNjKkgbysYDgAg/ip/20.25.149.48/id/0wgTz9KN5hA.2/source/yt_live_broadcast/requiressl/yes/tx/24222794/txs/24222793%2C24222794%2C24222795%2C24222796%2C24222797/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/lT-KhnrJo3ei7ekQl1xwUfW0UrJ2KXM/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRAIgWwtG7jb1XGseVYqWnaw0RU3ofKS5eBLzsALD93uZbXoCIGWGX-qPxk5ZWZAQg-2wEb17NxtBgBGoI54IACw8vlo_/file/index.m3u8
GTV DRAMA,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476160/ei/IALaYt3FB7OBsfIPiKS_oAo/ip/20.25.149.48/id/12IQDoToOH4.1/source/yt_live_broadcast/requiressl/yes/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/lT-Khh_sP2T_mV-cocSQ2YXfqoXGaR4/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRAIgRr05P5TnO-nP2589PYl3Apn3_CHsf0Ed_IYJDquU0OcCIDZyU6glLsLuVsPwCFUZvmy9H4-I-M5EdaZzSqgWTvD2/file/index.m3u8
 FTV DRAMA,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1658476160/ei/IALaYu6wJY6lkgbc3oHwDA/ip/20.25.149.48/id/298QROP4xe0.2/source/yt_live_broadcast/requiressl/yes/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/lT-KhqRs932KGohFFka7PtkDlrpaKLI/vprv/1/go/1/pacing/0/nvgoi/1/keepalive/yes/fexp/24001373%2C24007246/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRQIhAONH2xHTgn60UGje3prBeIGjSv7HMYJ1YssPAVi-PxpCAiBuhKsYmfvETxCS7NyziLASyXkCcOLAJLNQVyOgc7WXug%3D%3D/file/index.m3u8
